id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9281,96,11631,215905,1,94820,79.03,6
9042,90,11474,223001,1,94820,48.78,4
9034,90,13532,222992,3,94820,102.33,1
9062,90,11465,214842,7,94820,142.18,5
9343,96,11792,216132,7,94820,87.16,5
9343,96,11986,216112,7,94820,47.82,6
9062,90,11465,214841,7,94820,67.92,4
9034,94,13532,224192,3,94820,121.35,1
9056,94,11465,224196,1,94820,124.97,8
9050,96,11643,220806,3,99681,85.45,3
9433,94,11535,195190,3,100842,134.03,8
9371,94,12004,197227,3,101030,138.44,2
9371,94,12004,197224,1,101030,72.05,8
9371,94,12004,195610,7,101030,83.52,2
9371,94,12004,197229,7,101030,145.23,4
9371,94,12004,195540,3,101030,90.14,3
9371,94,12004,197226,1,101030,45.20,7
9371,94,12004,197230,7,101030,127.92,3
9495,96,12025,223786,3,96957,47.82,2
9495,96,12025,223775,1,96957,72.55,7
9495,96,11737,217881,7,96957,85.51,2
9495,96,11737,217925,7,96957,142.49,6
9059,90,11485,191680,1,95562,71.12,2
9059,90,11485,216138,3,95562,90.59,8
9059,90,11485,191679,1,95562,74.39,8
9059,90,11485,216156,3,95562,84.99,3
9059,90,11485,198330,3,95562,90.43,5
9059,90,11485,216152,7,95562,134.27,3
9059,90,11485,216153,7,95562,86.80,4
9040,94,11958,196626,1,100308,47.92,1
9459,96,11738,219908,1,98856,134.06,4
9115,92,11485,193816,3,102563,77.46,6
9259,94,11485,223817,1,102920,74.27,1
9343,96,11738,220961,3,99816,97.15,7
9343,96,11738,220935,7,99816,134.10,2
9062,96,11538,218422,7,97456,83.55,2
9403,96,11872,219708,1,97456,67.96,8
9042,94,11771,196749,3,97456,120.78,5
9130,96,11485,217602,7,96424,73.49,8
9130,96,11485,217648,3,96424,107.22,2
9130,96,11485,220820,3,96424,137.62,6
9130,96,11485,219127,7,96424,107.25,8
9130,96,11485,217106,7,96424,48.91,1
9130,96,11485,217162,3,96424,59.47,1
9036,92,11473,217474,7,94663,132.94,3
9042,92,11471,217480,3,94663,104.55,8
9042,92,11471,217481,7,94663,139.62,8
9042,92,11471,217482,1,94663,60.75,1
9042,92,11471,217473,3,94663,102.98,4
9042,92,11471,217477,3,94663,101.89,5
9042,92,11471,217476,3,94663,100.44,8
9042,92,11471,217478,1,94663,71.92,8
9042,92,11471,189987,7,94663,115.02,8
9086,94,11576,197294,1,94663,117.68,3
9042,92,11471,217479,1,94663,44.45,3
9042,92,11471,217472,7,94663,58.90,2
9042,92,11471,193039,1,94663,118.16,8
9042,92,11471,217712,7,94663,142.27,8
9341,94,11993,221084,7,94663,148.14,7
9042,92,11471,192968,1,94663,96.31,7
9086,94,11619,197086,7,94663,66.85,6
9086,94,11619,197084,7,94663,136.66,2
9086,94,11619,197083,7,94663,118.18,6
9042,92,11471,192967,1,94663,76.30,3
9086,94,11576,224200,3,94663,118.27,6
9042,92,11471,193038,3,94663,85.71,3
9042,92,11471,193037,3,94663,45.17,6
9036,92,11473,223159,7,94663,84.29,2
9042,92,11471,217824,1,94663,47.51,3
9042,92,11471,193036,7,94663,87.41,5
9042,92,11471,193035,7,94663,107.03,2
9086,94,11576,221100,1,94663,88.92,6
9086,94,11576,222071,1,94663,120.74,3
9042,92,11471,192813,1,94663,128.17,3
9042,92,11471,192810,3,94663,120.01,2
9086,94,11576,197258,1,94663,58.54,6
9042,92,11471,193041,1,94663,113.71,2
9042,92,11471,192809,1,94663,45.23,7
9042,92,11471,192808,3,94663,98.01,3
9086,94,11576,221101,7,94663,85.36,2
9042,92,11471,223154,7,94663,63.97,8
9042,92,11471,223164,7,94663,130.30,4
9042,92,11471,223158,3,94663,108.68,7
9086,94,11576,221102,7,94663,79.96,6
9042,92,11471,189988,3,94663,147.47,5
9042,92,11471,193044,7,94663,131.57,1
9042,92,11471,190708,3,94663,72.54,7
9042,92,11471,193042,7,94663,103.03,7
9042,92,11471,193040,1,94663,71.62,7
9086,94,11576,221103,1,94663,140.05,5
9086,94,11576,221104,3,94663,140.32,6
9042,92,11471,223155,1,94663,110.24,6
9036,92,11473,223156,3,94663,108.54,8
9042,92,11471,223161,1,94663,61.03,6
9086,94,11576,223830,3,94663,47.58,6
9086,94,11576,223829,3,94663,126.91,2
9042,92,11471,217486,3,94663,117.10,2
9042,92,11471,192966,3,94663,63.99,4
9042,92,11471,223162,3,94663,83.64,4
9042,92,11471,223163,3,94663,109.87,8
9042,92,11471,217487,7,94663,55.33,6
9042,92,11471,193043,3,94663,83.32,6
9042,92,11471,192812,3,94663,101.38,6
9036,92,11473,192811,7,94663,85.01,3
9042,92,11471,191601,7,94663,136.21,2
9042,92,11471,192807,7,94663,75.33,4
9036,92,11473,191576,3,94663,124.48,5
9042,92,11471,191526,7,94663,68.38,2
9042,92,11471,217497,7,94663,130.38,1
9042,92,11471,217496,1,94663,138.86,3
9086,94,11576,222072,7,94663,106.89,6
9042,92,11471,217495,1,94663,71.64,3
9086,94,11619,190702,7,94663,141.47,8
9042,92,11471,217494,7,94663,56.86,3
9086,94,11619,190717,1,94663,91.36,4
9042,92,11471,217493,7,94663,103.72,6
9042,92,11471,217492,3,94663,60.46,2
9086,94,11619,196663,1,94663,70.03,6
9086,94,11619,221408,3,94663,137.73,5
9042,92,11471,217491,1,94663,85.15,3
9042,92,11471,217488,7,94663,123.37,1
9042,92,11471,217489,1,94663,111.57,2
9086,94,11619,223919,1,94663,76.40,2
9042,92,11471,217490,7,94663,66.42,2
9086,94,11619,197085,1,94663,69.94,7
9516,92,11465,218531,7,97540,121.92,1
9245,94,12062,222459,7,97540,85.72,6
10867,96,11485,220208,3,98166,88.38,3
9386,96,11482,219196,7,98166,82.38,8
9219,96,11485,190159,7,99319,58.86,8
9050,94,11695,222275,7,101192,102.12,7
9057,94,11491,222078,1,101192,148.08,2
9057,94,11491,222079,3,101192,111.36,5
9050,94,11695,197539,7,101192,56.71,3
9181,96,11485,219530,1,98490,68.36,4
9504,94,11485,196983,1,98716,58.85,3
10850,92,11485,217792,1,98716,45.98,2
9294,94,11485,197142,1,98716,131.88,2
9504,96,11485,219401,7,98716,88.79,2
9505,94,11485,196903,3,98716,145.54,7
9182,90,11485,215894,7,98716,55.44,3
9488,96,11769,220882,1,98716,58.24,4
9262,96,11485,190304,7,98716,89.70,6
9370,90,11688,222767,1,95564,45.10,3
9037,90,11474,222769,7,95564,133.78,2
9032,90,11458,189914,3,95564,71.12,3
9364,96,11669,194869,3,95564,61.05,8
9364,96,11669,194868,3,95564,56.35,2
9343,96,11914,195180,1,95564,67.95,6
9343,96,11914,195179,1,95564,130.79,4
9370,90,11688,216196,3,95564,48.31,4
9037,94,11974,197355,7,95564,77.34,4
9037,90,11474,216197,3,95564,96.43,2
9111,96,11852,219663,3,95564,70.15,1
9037,90,11474,216198,1,95564,55.19,2
9037,90,11474,216201,3,95564,102.69,7
9370,90,11688,216195,3,95564,105.09,3
9370,90,11688,216194,1,95564,132.87,6
9370,90,11688,216193,7,95564,59.11,5
9042,92,13365,217622,7,95564,138.50,5
9111,96,11852,219667,3,95564,122.17,4
9404,94,11532,196789,7,95564,126.09,4
9059,94,11769,197392,1,95564,62.82,4
9111,96,11852,217759,3,95564,144.70,2
9041,96,11738,219739,7,95564,102.65,8
9111,96,11852,217604,7,95564,132.34,7
9343,96,11914,195181,1,95564,52.72,3
9234,96,11506,219883,3,95564,63.95,1
9370,90,11688,216140,7,95564,124.57,5
9111,96,11852,219664,3,95564,83.55,6
9037,90,11474,222768,3,95564,51.32,2
9037,90,11474,222770,7,95564,91.04,4
9037,90,11474,222771,1,95564,134.09,1
9441,96,11710,223797,1,98289,68.87,7
9441,96,11710,219306,1,98289,47.08,4
9441,96,11710,220933,1,98289,82.06,1
9349,94,11485,222522,7,101730,56.98,3
9170,96,11975,191298,1,95956,95.74,8
9170,96,11658,194779,3,95956,126.06,3
9170,96,11975,216571,1,95956,69.77,5
9170,96,11808,191313,1,95956,138.31,4
9036,94,11639,224197,1,103214,72.93,5
9343,96,11986,190354,3,97631,128.69,1
9057,96,11485,219354,7,97631,77.81,7
9343,96,11986,195229,7,97631,78.38,1
9441,96,11485,218214,7,97631,57.05,2
9494,96,11485,218607,7,97631,123.35,6
9326,96,11485,219630,7,97631,70.73,3
9094,96,11485,219631,7,97631,98.52,4
9059,96,11485,216835,7,97631,93.73,1
9502,96,11485,219533,1,97631,111.53,8
9341,96,11485,219387,1,97631,132.80,2
9058,96,11485,219733,7,97631,129.37,6
9502,96,11485,218400,3,97631,71.38,5
9334,96,11485,219640,3,97631,87.23,5
9494,96,11485,219541,3,97631,79.15,1
9494,96,11485,219542,3,97631,119.29,7
9059,96,11485,216820,1,97631,109.01,2
9494,96,11485,219543,1,97631,146.98,2
9059,96,11485,219584,1,97631,95.98,1
9293,96,11485,218383,1,97631,123.96,6
10615,96,11485,219373,3,97631,144.78,1
9058,96,11485,219732,7,97631,54.51,7
9086,94,11576,221038,3,95288,74.08,2
9140,96,12060,217065,7,95288,88.72,3
9140,96,12060,217012,3,95288,103.21,8
9341,96,11698,219105,1,95288,44.94,2
9175,96,13570,216956,7,95288,111.10,5
9465,96,11894,219501,7,95288,70.45,1
9516,96,11906,216857,3,95288,83.50,2
9261,96,11547,219464,7,95288,112.66,8
9261,96,11547,219465,1,95288,136.41,3
9261,96,11547,219466,7,95288,112.90,3
9261,96,11547,219467,3,95288,64.44,3
9261,96,11547,219468,1,95288,86.54,1
9261,96,11547,219469,3,95288,115.05,7
9059,96,11698,219498,1,95288,142.93,4
9059,96,11698,219499,3,95288,47.28,4
9284,96,12043,219535,3,95288,103.44,2
9036,96,11805,215802,1,95288,131.39,6
9086,94,11576,222374,7,95288,76.17,8
9342,96,13533,223605,1,95288,64.51,7
9050,96,13723,219577,7,95288,133.44,5
9262,96,11667,219597,3,95288,123.62,7
9341,96,11698,223783,1,95288,134.91,1
9283,96,11894,219599,3,95288,58.41,8
9050,96,13723,219600,7,95288,52.09,4
9281,96,11631,219602,7,95288,74.83,3
9281,96,11631,219603,1,95288,74.55,5
9281,96,11631,219604,7,95288,92.57,8
9050,96,13723,219618,7,95288,134.23,1
9175,96,11977,219628,7,95288,145.42,7
9140,96,12060,219642,3,95288,78.57,4
9229,96,11512,219644,7,95288,53.24,4
9140,96,12060,219734,7,95288,126.31,2
9268,96,11647,220986,1,95288,58.80,3
9086,94,11576,221091,3,95288,135.57,5
9140,96,12060,218677,1,95288,131.14,1
10779,96,12035,218665,3,95288,142.37,7
9488,96,11667,216457,1,95288,129.84,3
9050,94,11999,221092,1,95288,82.65,6
9191,94,12093,221095,3,95288,131.07,2
9037,94,11972,196475,3,99137,99.44,8
9044,96,11853,195379,7,99137,138.16,3
9050,96,11643,191417,1,99137,82.08,7
9050,96,11643,195577,1,99137,117.03,1
9036,92,11633,218059,3,97140,138.10,2
9098,94,11890,221114,1,100054,118.84,1
9349,94,11485,221945,3,101021,73.96,7
9516,94,11922,196994,1,94912,45.06,2
9393,94,11485,197292,3,100917,50.08,1
9059,90,11485,216136,1,94849,103.72,6
9059,90,11485,216137,1,94849,96.16,2
9059,90,11485,191678,1,94849,131.79,5
9059,90,11485,216151,3,94849,46.60,5
9059,90,11485,190119,3,94849,107.82,1
9059,90,11485,215323,3,94849,73.62,8
9043,94,11751,222161,1,101197,99.24,4
9041,96,13437,222085,1,101197,111.90,4
9154,92,11872,193580,3,97337,137.08,5
9155,94,11501,196819,7,103039,111.83,1
9098,94,11601,221117,3,100057,111.76,2
9234,96,11811,195247,1,99417,70.80,7
9234,96,11811,195246,1,99417,74.94,6
9034,90,12077,222727,1,95472,147.93,7
9034,90,12077,216019,3,95472,90.13,3
9034,90,12077,216008,7,95472,140.53,3
9034,90,12077,216085,7,95472,112.08,8
9034,90,12077,222697,1,95472,129.91,8
9034,90,12077,222700,1,95472,51.28,4
9034,90,12077,222698,1,95472,67.32,7
9034,90,12077,222699,7,95472,129.61,7
9034,90,12077,216009,3,95472,51.96,7
9034,90,12077,216010,1,95472,68.30,2
9034,90,12077,216023,7,95472,135.51,5
9034,90,12077,216021,7,95472,65.35,5
9034,90,12077,216086,7,95472,100.77,2
9034,90,12077,216087,3,95472,68.79,7
9034,90,12077,216022,1,95472,133.56,8
9034,90,12077,216017,7,95472,137.68,8
9034,90,12077,216007,1,95472,50.12,1
9034,90,12077,216018,3,95472,92.92,8
9034,90,12077,216006,3,95472,144.87,6
9034,90,12077,216020,7,95472,141.92,3
9034,90,12077,216011,7,95472,60.17,2
9140,94,11632,222371,7,100024,88.03,4
9140,94,11632,222352,3,100024,75.77,8
9140,94,11632,221094,7,100024,72.97,1
9312,94,11710,196537,1,100024,82.78,1
9140,94,11632,222514,7,100024,84.99,5
9062,96,11602,216769,1,96139,126.47,6
9293,96,11710,219607,7,96139,95.16,2
9293,96,11485,219140,7,98104,62.51,1
9293,96,11485,219149,7,98104,93.25,7
9293,96,11485,220997,1,98104,64.69,1
9459,96,11904,216337,7,95742,89.25,3
9042,90,11474,222874,7,95742,121.78,4
9050,94,11695,222104,1,95742,109.14,7
9042,90,11489,198341,7,95742,79.82,2
9065,96,11733,190744,7,95742,126.54,1
9217,94,11764,221098,1,95742,47.24,7
9111,96,11647,194457,3,95742,68.44,4
9414,94,11751,196911,1,100634,94.91,2
9414,94,11751,196910,3,100634,83.45,2
9044,90,11478,191625,1,95887,70.73,3
9044,90,11478,216502,3,95887,67.49,1
9044,90,11478,198328,7,95887,77.64,6
9387,94,11485,196802,1,100551,100.93,5
9254,94,11795,221565,1,100551,64.97,2
9387,94,11485,196867,1,100551,67.32,6
9057,96,11667,219854,7,95253,87.33,7
9057,96,11667,219853,1,95253,99.90,5
9032,90,11474,216034,1,95253,123.46,3
9086,94,12032,197400,1,95253,114.78,4
9379,94,11650,197596,3,95253,63.91,3
9050,94,11743,222248,1,95253,51.78,8
9050,94,11743,197601,7,95253,97.55,4
9057,96,11667,219855,1,95253,64.71,7
9037,96,11726,196323,3,95253,145.06,8
9037,96,11691,191297,7,95253,136.93,2
9057,96,11667,218386,1,95253,72.11,1
9459,96,11904,219609,7,95253,53.16,7
9379,94,11650,197484,3,95253,58.43,8
9037,96,11726,194697,1,95253,78.98,1
9034,90,11474,215794,3,95253,76.16,3
9032,90,11772,222702,1,95253,120.22,8
9057,96,11667,194550,1,95253,117.64,7
9037,96,11726,194696,1,95253,104.61,3
9032,90,11957,222701,3,95253,101.43,1
9134,92,11462,192710,3,96841,50.30,2
10660,96,11485,219110,3,97548,57.62,8
9293,94,11485,222362,7,97548,74.24,2
10798,96,11485,219206,3,97548,129.33,6
10798,96,11485,219198,1,97548,85.81,7
10798,96,11485,219208,3,97548,98.64,5
9203,96,11485,219369,3,97548,139.82,1
9059,96,11485,220995,7,97548,76.35,4
9044,96,11853,194943,3,97548,78.56,2
9234,96,11485,219504,7,97548,63.02,8
9293,94,11485,222492,7,97548,126.33,5
9284,96,11485,219481,7,97548,115.09,1
9055,96,11485,219456,1,97548,59.35,3
9055,96,11485,219479,7,97548,69.48,3
9055,96,11485,219438,7,97548,53.79,7
9203,96,11485,219368,7,97548,96.42,6
9203,96,11485,219367,3,97548,121.28,3
9168,94,11775,222477,7,95740,116.01,6
9168,94,11775,222448,1,95740,142.83,6
9168,94,11775,222428,1,95740,50.50,2
9413,90,13402,214814,1,95740,141.69,2
10786,96,11798,219226,3,95740,82.27,3
9091,94,11623,222369,1,95740,111.71,5
9203,96,11465,223604,7,95740,102.56,5
9413,90,13402,214815,3,95740,116.03,8
9413,90,13798,214816,3,95740,73.69,3
9168,94,11775,222355,3,95740,53.18,5
9168,94,11775,222354,1,95740,69.19,4
9057,96,11698,217898,3,95740,49.61,4
9037,96,12077,219531,3,95740,90.09,7
9268,96,11968,216336,3,95740,145.88,4
9035,96,11622,220948,3,95740,81.79,1
9037,94,11474,221146,3,95740,49.02,4
9413,90,13402,216753,1,95740,141.63,4
9035,96,11622,220999,3,95740,77.96,3
9175,96,11977,219480,3,95740,107.19,8
9489,96,13802,219476,7,95740,105.55,7
9168,94,11775,224194,1,95740,93.49,3
9489,96,13802,219475,3,95740,133.53,7
9413,90,13402,216754,1,95740,89.59,1
9042,96,11694,219419,3,95740,120.67,1
9413,90,13402,216776,3,95740,137.47,1
9042,96,11694,219408,3,95740,45.99,6
9413,90,13402,216777,7,95740,132.63,1
9413,90,13402,216806,7,95740,69.16,3
9056,94,11934,221034,3,95740,126.45,1
9041,96,11986,219404,3,95740,115.76,3
9343,96,11469,219213,7,95740,91.83,4
9413,90,13402,216807,1,95740,142.69,1
9413,90,13402,216847,7,95740,46.23,7
9168,94,11775,221037,7,95740,113.80,1
9478,96,11593,220858,1,95740,120.20,8
9413,90,13402,214812,1,95740,127.25,6
9413,90,13402,216885,3,95740,129.65,7
9413,90,13402,216911,3,95740,99.83,1
9413,90,13402,214813,1,95740,126.51,3
9413,90,13402,216946,1,95740,73.70,8
9240,96,13448,219357,7,95740,56.70,3
9489,96,13371,219195,7,95740,105.01,2
9100,96,11721,219325,7,95740,139.05,2
9091,94,11623,221070,7,95740,58.86,7
9489,96,11718,219292,7,95740,118.64,3
9059,96,11698,219263,7,95740,92.02,2
9268,96,11786,219280,1,95740,85.76,2
9036,90,11529,216556,7,95939,99.90,7
9036,90,11699,216553,7,95939,134.67,8
9036,90,11567,216555,3,95939,103.83,7
9036,90,11529,216554,7,95939,131.91,1
9036,90,11699,216558,1,95939,93.92,6
9036,90,11529,216557,1,95939,89.56,8
9495,96,12025,195383,3,99518,135.95,7
9495,96,11580,220686,7,99518,94.41,4
9495,96,11832,220685,7,99518,133.56,7
9495,96,11580,195382,7,99518,144.50,3
9495,96,11580,211775,7,99518,86.74,3
9495,96,11832,195384,3,99518,107.14,2
9285,94,11485,198233,7,100217,111.65,1
9059,90,11485,220937,7,95582,56.07,4
9059,90,11485,216155,3,95582,57.46,7
9062,94,11485,222096,3,101208,70.75,7
9062,94,11485,222095,7,101208,88.16,3
9142,96,11485,190290,7,104005,131.59,5
9341,90,11466,216148,1,95572,88.03,7
9034,90,12077,215781,1,95256,45.24,2
9034,90,12077,215989,1,95256,67.26,4
9034,90,12077,215988,1,95256,133.16,1
9034,90,12077,215987,7,95256,64.55,6
9034,90,12077,215809,1,95256,75.76,4
9034,90,12077,215808,1,95256,117.12,8
9034,90,12077,215807,7,95256,94.80,2
9034,90,12077,215806,7,95256,81.27,4
9034,90,12077,215805,1,95256,48.29,4
9034,90,12077,215800,1,95256,121.11,6
9034,90,12077,215799,1,95256,110.54,7
9034,90,12077,215798,1,95256,139.95,6
9034,90,12077,215797,7,95256,78.20,4
9034,90,12077,215796,3,95256,69.63,1
9034,90,12077,215795,7,95256,142.40,3
9034,90,12077,215783,3,95256,55.20,3
9034,90,12077,215782,3,95256,125.97,5
9034,90,12077,215780,3,95256,129.36,5
9034,90,12077,215779,7,95256,104.99,7
9034,90,12077,215778,3,95256,96.40,1
9034,90,12077,215777,7,95256,49.57,6
9034,90,12077,215774,7,95256,45.96,8
9034,90,12077,215773,7,95256,50.99,1
9034,90,12077,215772,7,95256,90.55,6
9034,90,12077,215771,1,95256,90.37,8
9034,90,12077,215770,1,95256,118.34,3
9034,90,12077,215769,3,95256,125.56,7
9034,90,12077,215768,3,95256,140.49,8
9034,90,12077,222694,7,95256,109.40,4
9034,90,12077,222693,1,95256,121.47,8
9034,90,12077,222635,3,95256,138.72,5
9034,90,12077,222633,3,95256,71.61,3
9034,90,12077,222632,3,95256,119.68,5
9034,90,12077,222631,3,95256,92.64,7
9034,90,12077,222630,1,95256,91.06,3
9034,90,12077,222626,1,95256,140.13,8
9034,90,12077,222625,7,95256,48.18,7
9034,90,12077,222624,1,95256,71.04,3
9034,90,12077,222623,1,95256,105.19,7
9036,94,11919,197249,3,95256,94.76,4
9404,92,11468,192714,1,94637,117.10,3
9247,92,11462,191052,3,94637,106.02,6
9220,92,11481,192720,3,94637,136.51,4
9247,92,11462,192721,3,94637,96.31,8
9220,92,11481,191082,1,94637,120.39,8
9220,92,11481,191067,1,94637,63.49,4
9220,92,11481,191097,1,94637,58.52,2
9404,92,11468,192715,1,94637,78.20,5
9220,92,11481,192716,3,94637,107.43,4
9055,92,11462,192718,7,94637,72.96,2
9459,96,11997,217585,7,96749,98.54,8
9179,96,11963,190565,3,102815,133.02,4
9439,94,11714,197328,3,100975,127.14,3
9061,92,11485,217661,7,100215,138.48,4
9061,92,11485,217660,7,100215,105.28,1
9061,92,11485,217659,7,100215,76.57,1
9341,92,11485,193610,1,100215,142.19,5
9061,92,11485,217655,3,100215,69.92,7
9341,92,11485,193641,3,100215,84.32,1
9341,92,11485,193640,3,100215,44.60,4
9516,94,11485,194431,7,100215,125.11,5
9061,92,11485,217658,1,100215,44.64,7
9061,92,11485,189981,7,100215,86.63,2
9061,92,11485,217657,1,100215,59.88,4
9436,92,11901,193386,3,95760,50.80,7
9436,92,11901,217922,3,95760,103.94,2
9436,92,11901,217923,3,95760,94.78,6
9086,94,11503,197125,7,95760,84.40,6
9086,94,11503,220917,1,95760,88.55,6
9086,94,11503,197127,3,95760,66.90,6
9436,92,11901,217950,3,95760,52.23,6
9436,92,11901,217951,3,95760,147.14,6
9037,92,11474,217952,1,95760,46.16,2
9516,92,11465,193430,3,95760,48.20,8
9133,92,11751,193531,3,95760,120.27,1
9133,92,11751,193530,7,95760,106.36,4
9037,92,11474,193127,3,95760,55.60,1
9037,92,11474,217953,7,95760,104.57,2
9037,92,11474,223377,1,95760,94.67,1
9037,92,11474,223376,1,95760,46.19,7
9037,92,11474,218140,1,95760,120.48,6
9037,92,11474,218139,1,95760,47.94,1
9037,92,11474,218138,1,95760,74.29,7
9037,92,11474,218137,3,95760,116.88,2
9037,92,11474,217962,7,95760,72.55,7
9037,92,11786,217963,1,95760,145.71,7
9037,92,11474,193150,7,95760,66.65,5
9037,92,11474,193188,1,95760,128.84,4
9086,94,11503,223926,3,95760,108.75,8
9086,94,11503,196686,1,95760,51.38,2
9086,94,11503,223924,3,95760,84.35,2
9037,92,11474,193152,3,95760,136.20,4
9037,92,11474,193190,3,95760,126.90,2
9037,92,11474,217968,3,95760,99.14,7
9037,92,11474,217969,1,95760,78.80,7
9037,92,11474,191188,7,95760,104.24,8
9037,92,11474,193196,3,95760,67.79,5
9037,92,11474,217972,3,95760,95.16,8
9037,92,11474,217973,1,95760,121.46,8
9037,92,11474,217974,7,95760,44.60,2
9037,92,11474,191218,3,95760,83.99,4
9037,92,11786,193200,7,95760,80.96,7
9037,92,11786,191233,7,95760,79.32,8
9037,92,11786,193094,1,95760,81.39,2
9037,92,11786,191248,3,95760,137.25,8
9041,94,11627,222523,1,95760,49.66,4
9037,92,11786,191263,1,95760,51.59,7
9086,94,11503,223834,3,95760,44.65,7
9086,94,11503,223833,1,95760,119.42,2
9037,92,11786,193202,7,95760,95.97,4
9037,92,11786,191278,7,95760,96.07,3
9516,94,11664,222499,3,95760,62.68,3
9037,92,11786,193204,1,95760,121.18,3
9037,92,11474,217984,7,95760,128.69,2
9037,92,11474,191308,3,95760,121.34,8
9037,92,11786,193207,7,95760,119.48,2
9037,92,11786,217988,1,95760,114.61,5
9086,94,11503,190792,7,95760,79.21,2
9037,92,11474,193213,3,95760,58.85,2
9037,92,11474,193214,7,95760,82.31,4
9086,94,11503,196684,7,95760,76.53,1
9086,94,11503,197124,7,95760,116.58,7
9042,90,11489,190084,3,95760,129.72,3
9042,90,11474,190082,1,95760,54.24,7
9042,90,11489,190140,7,95760,103.46,8
9042,90,11489,190081,1,95760,65.10,2
9042,90,11489,190080,1,95760,98.76,5
9086,94,11503,221139,3,95760,53.86,2
9086,94,11503,221140,3,95760,50.54,6
9086,94,11503,221141,3,95760,88.76,1
9042,90,11489,191687,3,95760,123.77,1
9042,90,11489,191688,3,95760,138.45,4
9436,92,11901,193388,3,95760,131.05,7
9037,92,11474,193128,7,95760,82.31,5
9037,92,11562,193130,7,95760,75.91,3
9037,92,11474,193132,1,95760,134.21,5
9037,92,11474,192999,1,95760,143.53,8
9037,92,11786,193162,7,95760,97.68,2
9037,92,11786,193265,7,95760,44.69,5
9037,92,11786,193266,7,95760,50.50,1
9037,92,11786,193267,3,95760,51.81,7
9436,92,11901,217897,7,95760,142.61,3
9086,94,11503,220936,7,95760,137.91,4
9436,92,11901,217909,7,95760,67.37,7
9436,92,11901,217910,1,95760,57.02,8
9037,92,11474,193270,7,95760,97.62,7
9037,92,11877,190379,1,95760,61.74,4
9037,92,11474,218039,7,95760,103.40,1
9037,92,11474,193274,1,95760,67.92,7
9037,92,11877,193247,1,95760,110.45,6
9037,92,11474,223320,1,95760,127.71,4
9037,92,11474,193275,1,95760,95.64,3
9037,92,11474,190604,1,95760,45.04,8
9037,92,11474,193280,3,95760,74.12,8
