id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1786,18,2202,37528,44
1725,18,2401,37295,52
1725,18,2401,37296,52
1725,18,2401,37297,40
1725,18,2401,37298,46
1725,18,2401,37299,31
1725,18,2401,37300,40
1725,18,2401,37301,35
1725,18,2401,37302,38
2010,19,2151,37303,100.0
1798,19,2030,37304,24
1725,18,2401,37305,38
1902,19,2132,37306,8.0
2010,19,2265,37307,100.0
1950,19,2132,37308,24
1725,18,2401,37309,48
1725,18,2401,37310,31
1725,18,2401,37311,24
1725,18,2401,37312,48
1738,19,2132,37313,117
1807,19,2394,37314,47.0
1725,18,2401,37315,70
1725,18,1990,37316,105
1725,18,1990,37317,105
1725,18,1990,37318,105
1725,18,1990,37319,105
1725,18,1990,37320,105
1725,18,1990,37321,105
1657,19,2456,37595,75
1725,18,1990,37322,105
1746,19,2132,37323,100.0
1978,19,2158,37324,24
1725,18,2276,37325,50
1725,18,2276,37326,50
1813,19,2132,37327,28
1813,19,2132,37328,28
1682,19,2239,37329,14.0
1874,19,2110,37330,600.0
1813,19,2132,37331,28
1813,19,2132,37332,28
1820,19,2137,37333,42
1806,19,2132,37334,25
1653,19,2335,37335,26
1859,19,2132,37336,120
1715,19,2345,37337,53
1847,19,2132,37338,28
1725,18,2276,37339,50
1725,18,2276,37340,50
1740,19,2132,37341,24
1853,19,2132,37342,30
1736,19,2196,37343,59.0
1736,19,2196,37344,47.0
1725,18,2401,37396,27
1736,19,2196,37345,50.0
2025,19,2243,37346,28
1725,18,2276,37347,50
1725,18,2276,37348,50
1725,18,2276,37349,50
1725,18,2401,37350,24
1725,18,2401,37351,65
1645,19,2261,37352,25.0
1773,19,2247,37353,400.0
2024,19,2411,37354,28
2011,19,2132,37355,13
2011,19,2132,37356,13
2011,19,2132,37357,13
2011,19,2132,37358,28
1675,19,2271,37359,24
1651,19,2304,37360,24
1976,19,2421,37361,28
1766,19,2214,37362,83
1725,18,2401,37363,56
1725,18,2276,37364,50
1919,19,2132,37365,60
1693,19,2414,37366,24.0
1751,19,2281,37367,27
2027,19,2070,37368,400.0
1682,19,2204,37369,16.0
1908,19,2132,37425,38
1974,19,2392,37370,35.0
1788,19,2177,37371,70
1828,19,2037,37372,24
1901,19,2132,37373,0
1788,19,2329,37374,98
1844,19,2240,37375,51
1906,19,2132,37376,75
1725,18,2276,37377,50
1889,19,2132,37378,25
1889,19,2132,37379,25
1889,19,2132,37380,25
1693,19,2347,37381,46.0
1693,19,2347,37382,95.0
1713,19,2132,37383,106
1803,19,2132,37384,27
1659,19,2317,37385,24
1861,19,2237,37386,89.0
1725,18,2276,37387,50
1780,20,2132,37388,85.0
1874,19,2231,37389,300.0
1725,18,2276,37390,50
1725,18,2276,37391,50
1899,19,2161,37392,24
2008,19,1982,37393,24
2008,19,1982,37394,39
1725,18,2276,37395,50
1960,19,2132,37397,15
1725,18,2401,37398,52
1725,18,2401,37399,56
2010,19,2265,37400,340.0
1813,19,2132,37401,28
1693,19,2231,37402,238.0
2010,19,2189,37403,20.0
1805,19,2132,37404,13
1978,19,2158,37405,24
1978,19,2158,37406,24
1978,19,2158,37407,24
1978,19,2158,37408,24
1725,18,2401,37409,24
1725,18,2401,37410,24
1725,18,2401,37411,35
1725,18,2401,37412,46
1640,19,2132,37413,16
1725,18,2401,37414,24
1780,20,2132,37415,95.0
1858,19,2132,37416,10.9
1880,19,2334,37417,105
1880,19,2334,37418,105
2008,19,1982,37419,24
1976,21,2141,37420,47
1725,18,2274,37421,165
1725,18,2274,37422,135
1725,18,2401,37423,40
1841,19,2132,37424,4.3
1725,18,2276,37426,50
1725,18,2276,37427,50
1826,19,2132,37428,120
1641,19,2145,37429,17.0
1715,19,2345,37430,53
1895,19,2410,37431,28
1843,19,2132,37432,24
1828,19,2037,37433,24
1891,19,2037,37434,24
1893,19,2327,37435,32
1725,18,2276,37436,50
1725,18,2276,37437,50
1725,18,2276,37438,50
1725,18,2276,37439,50
1725,18,2401,37440,24
1725,18,2401,37441,24
1958,19,2132,37442,12.8
1725,18,2401,37443,24
1813,19,2132,37444,28
1949,19,2132,37445,10.0
1780,20,2132,37446,95.0
2010,19,2265,37447,120.0
1638,19,2143,37448,26
1766,19,2214,37449,45
1976,19,2376,37450,75
1725,18,2401,37451,32
1725,18,2401,37452,24
1725,18,2401,37453,24
1725,18,2401,37454,24
1725,18,2401,37455,24
1725,18,2401,37456,24
1725,18,2401,37457,24
1725,18,2401,37458,29
1715,19,2174,37459,270
1796,19,2134,37460,26
1769,19,2051,37461,26
1880,19,2228,37462,125
1725,18,2401,37463,24
1725,18,2401,37464,70
1732,19,2132,37465,15.53
1725,18,2401,37466,65
1725,18,2401,37467,65
1923,19,2132,37468,5.8
1807,19,2181,37469,16.0
2012,19,2132,37470,36
1639,19,2173,37471,17.0
1788,19,2126,37472,70
1765,19,2147,37473,22
2008,19,1982,37474,28
2008,19,1982,37475,24
1790,19,2132,37476,4.48
1725,18,2401,37477,70
2010,19,2323,37504,157.0
1794,21,2274,37478,95
1953,19,2132,37479,96
1682,19,2016,37480,91.0
1682,19,2369,37481,16.0
1807,19,2347,37482,46.0
1807,19,2220,37483,24.0
1798,19,2030,37484,45
1682,19,2369,37485,17.0
1836,19,2132,37486,23.0
1976,19,2314,37487,35
2008,19,1982,37488,51
1725,21,2276,37489,50
1725,18,2401,37490,65
1725,18,2401,37491,65
1725,18,2401,37492,24
1725,18,2276,37493,50
1880,19,2007,37494,50
2018,19,2465,37495,52
1827,19,2112,37496,138
1893,19,2297,37497,600
1976,19,2314,37498,73
1725,18,2401,37499,46
1917,18,2400,37500,52
1629,18,2132,37501,55.0
1654,19,2338,37502,24
1813,19,2132,37503,28
1773,19,2247,37505,400.0
1890,19,2265,37506,170.0
1880,19,2434,37507,50
1976,19,2314,37508,37
1976,19,2314,37509,39
1973,18,2132,37510,39
2027,19,2204,37511,35.0
1682,19,2024,37512,182.0
1974,19,2181,37513,28.0
1857,19,2132,37514,33
1736,19,1993,37515,300.0
1736,19,2060,37516,18.0
1664,18,2274,37517,86
1758,19,2401,37518,70
2027,19,2286,37519,32.0
1842,19,2132,37520,44.0
1995,19,2279,37521,105.0
1780,19,2132,37522,19.0
1734,19,2164,37523,18.0
1798,19,2101,37524,135
1881,19,2269,37525,28
1893,19,2214,37526,83
1801,19,2466,37527,27
2006,21,2132,37529,35
1794,21,2274,37530,140
1794,21,2274,37531,80
1885,19,2124,37532,157
2006,18,2401,37533,38
1915,19,2457,37534,60
2006,21,2197,37535,105
1679,19,2132,37536,27
1915,19,2457,37537,60
1725,21,2276,37538,50
1657,19,2180,37539,21
1725,19,2004,37540,20
1917,19,2132,37541,27
1870,19,2233,37542,16
1638,19,2004,37543,14
1826,21,2132,37544,75
1885,21,2344,37545,217
1826,19,2124,37546,27
1725,19,2331,37547,50
1680,19,2132,37548,330
1973,19,2132,37549,31
1782,19,2008,37740,28
2006,19,2458,37550,800
1870,19,2132,37551,127
1801,19,2132,37552,15
1638,19,2331,37553,120
1801,19,2132,37554,187
1664,19,2132,37555,28
1725,19,2132,37556,44
1779,19,2272,37557,27
1779,19,2272,37558,84
1712,19,2228,37559,135
1779,19,2272,37560,27
1779,19,2272,37561,27
1801,19,2091,37562,27
1824,19,2132,37563,24
1679,19,2091,37564,27
2012,19,2428,37565,24
1985,19,2091,37566,27
1786,19,2274,37567,70
1927,19,2187,37568,51
1725,19,2456,37569,50
1680,19,2371,37596,36
1865,19,2091,37570,60
1870,19,2124,37571,99
1725,19,2242,37572,16
1725,19,2456,37573,50
1626,19,2132,37574,300
1725,19,2456,37575,50
2006,19,2401,37576,65
2006,19,2202,37577,34
1824,19,2124,37578,27
1830,19,2419,37579,80
1725,19,2132,37580,24
1725,19,2132,37581,29
1725,19,2331,37582,62
1980,19,2132,37583,27
1885,19,2187,37584,27
1985,19,2132,37585,142
1725,19,2274,37586,122
1701,19,2018,37587,150
1870,19,2132,37588,82
1657,19,2453,37589,30
1887,19,2132,37590,450
1917,19,2132,37591,27
1638,19,2004,37592,24
1638,19,2004,37593,17
1917,19,2132,37594,27
1680,19,2371,37597,36
1985,19,2091,37598,27
1917,19,2132,37599,27
1725,19,2456,37600,50
1980,19,2343,37601,52
1980,19,2343,37602,52
1826,19,2132,37603,27
1725,19,2331,37604,120
1980,19,2343,37605,105
1980,19,2343,37606,105
1626,19,2132,37607,28
1922,19,2132,37608,18.0
1846,19,2023,37609,12.0
1976,19,2376,37610,28
1696,19,1979,37611,18
1865,19,2091,37612,57
1865,19,2091,37613,82
1824,19,2453,37614,30
1626,19,2132,37615,28
1725,19,2331,37616,44
1664,19,2216,37617,16
1780,20,2132,37618,75.0
1780,20,2132,37619,165.0
1812,19,2132,37620,18.0
1980,19,2343,37650,52
1971,19,2349,38205,30
1861,19,2314,37621,29
1701,19,2132,37622,52
1664,19,2401,37623,24
1680,19,2371,37624,36
1680,19,2371,37625,36
1980,19,2343,37626,105
1980,19,2343,37627,105
1980,19,2343,37628,78
1691,19,2132,37629,30
1826,19,2132,37630,27
1682,19,2204,37631,34.0
1798,19,2030,37632,24
1642,19,2132,37633,24
1642,19,2132,37634,24
1984,19,2299,37635,26
1713,19,2132,37636,86
1712,19,2334,37637,105.0
1752,19,2311,37638,157
1867,19,2448,37639,300
1976,19,2225,37640,24
1980,19,2343,37641,105
1980,19,2343,37642,52
1980,19,2343,37643,105
1980,19,2343,37644,105
1980,19,2343,37645,52
1980,19,2343,37646,52
1729,19,2245,37647,38
1980,19,2343,37648,52
1980,19,2343,37649,105
1780,19,2132,37651,35.0
1713,19,2132,37652,107
1837,19,2132,37653,13
1724,19,2385,37654,35
1980,19,2343,37655,105
1980,19,2343,37656,52
1691,19,2132,37657,30
1980,19,2343,37658,52
1980,19,2343,37659,52
1980,19,2343,37660,105
1980,19,2343,37661,52
1980,19,2343,37662,105
2004,19,2059,37663,36
1699,19,2310,37664,22.0
1843,19,2132,37665,24
2010,19,2391,37666,70.0
1828,19,2037,37667,24
1824,19,2132,37668,27
1824,19,2132,37669,157
1980,19,2343,37670,105
1980,19,2343,37671,105
1955,19,2132,37672,27
1980,19,2343,37673,105
1626,19,2132,37674,600
1887,19,2132,37675,30
1915,19,2401,37676,32
1917,19,2132,37677,87
1651,19,2314,37678,58
1692,19,2193,37679,230.0
1785,19,2230,37680,32
2006,19,2401,37681,35
1993,19,2111,37682,75
1725,19,2331,37683,50
1680,19,2371,37684,36
1806,19,2132,37685,25
1718,19,2132,37686,28
1948,19,2067,37687,19.0
1680,19,2371,37688,36
1780,19,2132,37689,70.0
1713,19,2132,37690,75
1680,19,2371,37691,36
1680,19,2371,37692,24
1693,19,2347,37693,24.0
1917,19,2091,37694,27
2012,19,2179,37695,600
1626,19,2146,37696,35
1751,19,2367,37697,27
1643,19,1985,37698,27.0
1753,19,2207,37699,18.0
1772,19,2132,37720,9.308
1769,19,2051,37700,26
1728,19,2205,37701,35
1844,19,2240,37702,25
1655,19,2122,37703,27
1870,19,2132,37704,57
1626,19,2456,37705,50
1664,19,2132,37706,200
1638,19,2004,37707,15
1638,19,2004,37708,16
1638,19,2004,37709,17
1954,19,2103,37710,50.0
1922,19,2132,37711,55.0
1892,19,2293,37712,24
1792,19,2132,37713,28
1922,19,2132,37714,55.0
2019,19,2065,37715,70.0
1976,19,2225,37716,70
1976,19,2314,37717,26
1638,19,2144,37718,27
1638,19,2144,37719,27
1985,19,1992,37721,97
1638,19,2004,37722,14
1638,19,2004,37723,17
1638,19,2004,37724,17
1638,19,2202,37725,34
2005,20,2132,37726,210.0
2005,20,2132,37727,210.0
1713,19,2132,37728,26
1945,19,2014,37729,53
1638,19,2004,37730,23
1638,19,2004,37731,16
2023,19,2132,37732,25
2012,19,2350,37733,825
1638,19,2004,37734,17
1638,19,2019,37735,105
1962,19,2048,37736,34
1638,19,2144,37737,18
1713,19,2132,37738,96
1733,19,2132,37739,27
1712,19,2228,37741,24
1712,19,2228,37742,24
1638,19,2004,37743,18
1638,19,2004,37744,14
1638,19,2401,37745,31
1917,19,2132,37746,37
1680,19,2371,37747,36
1638,19,2019,37748,105
1973,19,2018,37749,390
1922,19,1974,37750,24.0
1713,19,2132,37751,37
1881,19,2269,37752,28
1861,19,2314,37753,83
1744,19,2462,37754,315
1680,19,2371,37755,36
1680,19,2371,37756,36
1680,19,2371,37757,36
1680,19,2371,37758,36
1680,19,2371,37759,36
1725,21,2146,38338,35
1680,19,2371,37760,36
1638,19,2098,37761,150
1680,19,2371,37762,36
1680,19,2371,37763,36
1680,19,2371,37764,36
1651,19,2304,37765,24
1844,19,2192,37766,79
1844,19,2354,37767,277
1680,19,2371,37768,36
1985,19,1992,37769,450
1830,19,2331,37770,28
1638,19,2144,37771,22
1638,19,2004,37772,14
1712,19,2228,37773,24
2011,19,2132,37774,13
2011,19,2132,37775,26
2011,19,2132,37776,26
1945,19,2069,37777,23
1659,19,2374,37778,78
1744,19,2283,37779,82
1638,19,2004,37780,14
1638,19,2004,37781,16
1807,21,2079,38334,168.0
1911,19,2091,37782,82
1911,19,2091,37783,69
1638,19,2019,37784,95
1638,19,2202,37785,100
1638,19,2004,37786,20
1751,19,2124,37787,36
1812,21,2383,37788,24.0
2005,20,2132,37789,210.0
1819,19,2132,37790,3
1769,19,2051,37791,26
1844,19,2192,37792,79
1933,19,2132,37793,5.2
1638,19,2144,37794,30
1638,19,2004,37795,14
1748,19,2252,37796,31
1776,19,2123,37797,27
1776,19,2123,37798,27
1939,19,2132,37799,31
1744,19,2462,37800,88
1626,19,2101,37950,300
1638,19,2004,37801,14
1638,19,2004,37802,16
1638,19,2004,37803,14
1638,19,2004,37804,14
1638,19,2004,37805,15
1638,19,2019,37806,48
1638,19,2019,37807,105
1638,19,2144,37808,27
1653,19,2335,37809,26
1844,19,2240,37810,36
1638,19,2004,37811,24
1638,19,2004,37812,24
1807,19,2181,37813,16.0
1752,19,2309,37814,75
1638,19,2004,37815,24
1638,19,2004,37816,21
1638,19,2004,37817,24
1638,19,2004,37818,16
1638,19,2004,37819,14
1638,19,2004,37820,14
1638,19,2004,37821,24
1664,19,2216,37822,22
2012,19,2350,37823,420
1885,19,2233,37824,27
2012,19,2453,37825,19
1725,19,2088,37826,50
1826,19,2124,37827,157
1744,19,2222,37828,24
1744,19,2222,37829,30
1725,19,2035,37830,24
1811,19,2132,37831,24
1824,19,2132,37832,138
1824,19,2132,37833,147
1626,19,2457,37834,60.0
1960,19,2132,37835,27
1807,19,2220,37836,24.0
1657,19,2002,37837,69
1657,19,2002,37838,138
1746,19,2207,37839,18.0
2006,19,2359,37901,58
1712,19,2228,37840,42
1712,19,2228,37841,44
1844,19,2240,37842,29
1896,19,1983,37843,16
1657,19,2002,37844,127
1657,19,2002,37845,330
1680,19,2371,37846,18
1680,19,2371,37847,18
1917,19,2092,37848,57
1680,19,2371,37849,18
1656,19,2132,37850,43.0
1895,19,2030,37851,24
1920,19,2132,37852,26
1744,19,2462,37853,315
1744,19,2283,37854,180
1724,19,2132,37855,128
1692,19,2214,37856,27
1680,19,2371,37857,36
1680,19,2371,37858,36
1749,19,2394,37859,94.0
1680,19,2371,37860,36
1680,19,2371,37861,18
1680,19,2371,37862,36
2012,19,2216,37902,24
1830,19,2216,37863,32
1728,19,2205,37864,29
1713,19,2132,37865,26
1869,19,2365,37866,26
1906,19,2132,37867,75
1818,19,2128,37868,52
1844,19,2240,37869,47
1638,19,2331,37870,120
1826,19,2132,37871,150
1865,19,2091,37872,27
1971,19,2067,37873,24.0
1865,19,2091,37874,27
1826,19,2132,37875,72
1699,19,2310,37876,11.0
1699,19,2310,37877,11.0
1713,19,2132,37878,26
1832,19,2215,37879,41
1651,19,2432,37880,17
1844,19,2192,37881,36
1824,21,2456,37882,75
1874,19,2346,37903,34.0
1824,19,2124,37883,27
1638,19,2183,37884,14
1755,19,2357,37885,48
1812,19,2279,37886,150.0
1719,19,2149,37887,120
1807,19,2249,37888,50.0
1890,19,2369,37889,22.0
1715,19,2116,37890,30
1715,19,2345,37891,53
1715,19,2345,37892,53
1819,19,2132,37893,6
1664,19,2000,37894,24
1966,19,2456,37895,50.0
1917,19,2132,37896,27
1638,19,2216,37897,35
1730,19,2132,37898,28
1936,19,2062,37899,42
1917,19,2124,37900,18.0
1677,21,2251,38335,85
1712,19,2434,37904,50
2024,19,2411,37905,28
1713,19,2132,37906,71
1713,19,2132,37907,26
1921,19,2132,37908,27
1861,19,2314,37909,41
1626,19,2300,37910,50.0
2012,19,2132,37911,52
1772,19,2132,37912,4.3
1865,19,2091,37913,46
1865,19,2091,37914,82
1917,19,2072,37915,18.0
1994,19,2189,37916,76.0
1746,19,2288,37917,55.0
1645,19,2261,37918,18.0
1895,19,2030,37919,24
1895,19,2030,37920,32
1752,19,2317,37921,24
1744,19,2462,37922,315
1744,19,2283,37923,94
1744,19,2283,37924,82
1744,19,2462,37925,315
1865,19,1988,37926,22.0
1962,19,2132,37927,220
1758,19,2457,37928,60
1679,19,2233,37929,127
1758,19,2401,37930,24
1701,19,2456,37931,75
1656,18,2226,37932,50.0
1656,18,2226,37933,50.0
1715,19,2116,37934,15
1844,19,1979,37935,18
1626,19,2146,37936,35
1865,19,2091,37937,82
2006,19,2344,37938,70
1801,19,2466,37939,210
1887,19,2091,37940,27
1801,19,2400,37941,52
1701,19,2091,37942,27
1699,19,2273,37943,32.0
1880,19,2228,37944,102
1744,19,2311,37945,99
1916,19,2233,37946,72
1679,19,2091,37947,82
2012,19,2428,37948,24
2006,19,2441,37949,35
1626,19,2101,37951,300
1679,19,2400,37952,52
1801,19,2072,37953,27
1973,19,2132,37954,405
1725,19,2017,37955,600
2012,19,2004,37956,21
1917,19,2101,37957,105
1844,19,2240,37958,43
1844,19,2240,37959,51
1801,19,2124,37960,18.0
2006,19,2004,37961,14
1725,19,2456,37962,50
1657,19,2098,37963,375
1889,19,2132,37964,25
1889,19,2132,37965,25
1889,19,2132,37966,25
1682,19,2339,37967,28.0
1889,19,2132,37968,25
1713,19,2132,37969,52
1844,19,2240,37970,25
1816,19,2324,37971,58
1796,19,2333,37999,14
1865,19,2091,37972,69
1973,19,2132,37973,36
1946,19,2132,37974,200.0
1971,19,2067,37975,12.0
1985,19,2132,37976,240
1816,19,2324,37977,82
1626,19,2371,37978,300
1626,19,2371,37979,70
1807,19,2291,37980,18.0
1626,19,2371,37981,70
1626,19,2101,37982,300
1626,19,2101,37983,70
1780,20,2132,37984,135.0
1682,19,2058,37985,35.0
1832,19,2215,37986,270
1775,19,2443,37987,26
1816,19,2324,37988,82
1816,19,2324,37989,55
1816,19,2324,37990,31
1935,19,2317,37991,84
1725,19,2401,37992,70
1807,19,2391,37993,200.0
1824,19,2124,37994,27
1824,19,2124,37995,27
1801,19,2072,37996,27
1801,19,2400,37997,52
1780,20,2132,37998,170.0
1775,19,2443,38000,38
1976,19,2031,38001,34
1930,19,2027,38002,210
1801,19,2072,38003,27
1818,19,2031,38004,23
1818,19,2031,38005,19
1818,19,2031,38006,19
1764,19,2182,38007,24
1976,21,2314,38008,24
1895,21,2320,38009,50
1980,19,2343,38010,52
1980,19,2343,38011,105
1801,20,2419,38012,127
1801,20,2419,38013,78
2010,19,2391,38014,70.0
1768,21,2296,38015,70.0
2010,19,2391,38016,200.0
1820,21,2168,38017,28
1675,20,2345,38018,53
1752,19,2121,38019,19.0
1893,21,2385,38020,35
1829,19,2132,38021,5.0
1844,19,2240,38022,36
1675,21,2076,38023,55
1744,19,2462,38024,315
1844,19,2192,38025,79
1976,19,2225,38026,70
1895,21,2320,38027,50
1626,19,2419,38028,29
1657,20,2098,38029,900
1643,19,1985,38030,18.0
1917,19,2091,38031,27
1980,19,2233,38032,37
1679,19,2400,38033,52
1657,20,2098,38034,900
1915,21,2401,38035,70
1645,19,2261,38036,18.0
1991,19,2132,38037,5.0
1807,19,2157,38038,25.0
1807,19,2394,38039,72.0
1700,19,2132,38040,26
1715,19,2116,38041,15
1713,19,2132,38042,26
1847,19,2132,38043,28
1798,19,2228,38044,24
2006,21,2132,38045,35
2006,21,2132,38046,35
2006,21,2132,38047,35
1713,19,2132,38048,26
1895,21,2320,38049,50
1682,19,2157,38050,40.0
1713,19,2132,38051,26
1844,19,2192,38052,79
1861,21,2396,38053,50
1844,19,2240,38054,44
1844,19,1979,38055,18
1861,21,2020,38056,26
1752,19,2275,38057,24
1751,19,2039,38058,69
1751,19,2039,38059,27
1751,19,2039,38060,27
2002,21,2294,38061,400
1725,21,2456,38062,50
1885,21,2459,38063,51
1885,21,2268,38064,52
1885,21,2456,38065,75
1725,21,2456,38066,50
1885,21,2456,38067,75
1725,21,2456,38068,50
1912,21,2084,38069,120
1780,20,2132,38070,160.0
1643,19,2042,38071,18.0
1890,19,2321,38072,200.0
1890,19,2256,38073,28.0
1861,19,2225,38074,24
1844,19,1979,38075,18
1870,19,2091,38076,67
1725,21,2456,38077,50
1623,19,2074,38078,800
1725,21,2460,38079,85
1725,21,2460,38080,85
1725,21,2460,38081,85
1725,21,2460,38082,85
1725,21,2268,38083,35
1725,21,2456,38084,50
1725,21,2456,38085,50
1725,21,2456,38086,50
1725,21,2456,38087,50
1725,21,1990,38088,105
1725,21,1990,38089,105
1725,21,2456,38090,50
1725,21,2460,38091,85
1725,21,2456,38092,50
2006,21,2132,38093,200
1682,19,2034,38094,135.0
1744,19,2283,38095,82
1626,19,2132,38096,300.0
2006,19,2451,38097,400
1780,19,2132,38098,32.0
1971,19,2312,38099,34
1625,19,2132,38100,95.0
1981,19,2132,38101,27
1913,21,2032,38102,85
1913,21,2032,38103,85
1677,21,2141,38104,30
1844,19,2073,38105,221
1744,19,2462,38106,315
1951,21,2262,38107,87
1951,21,2262,38108,87
1951,21,2262,38109,87
1951,21,2262,38110,87
1985,19,1992,38111,27
2006,19,2401,38112,24
2006,21,2132,38113,70
2006,21,2132,38114,180
1656,18,2226,38115,50.0
1656,18,2226,38116,50.0
1656,18,2226,38117,50.0
1807,19,2394,38118,56.0
1984,19,2046,38119,52
1832,19,2325,38120,52
1832,19,2215,38121,26
1832,19,2325,38122,52
1832,19,2215,38123,26
1832,19,2215,38124,26
1832,19,2215,38125,48
2008,19,2031,38126,16
1930,19,2027,38127,210
1780,20,2132,38128,160.0
1988,19,2259,38129,600.0
1794,21,2274,38366,75
2011,19,2132,38130,28
2008,19,2031,38131,31
1725,19,2098,38132,450
2012,19,2401,38133,57
1886,19,2390,38134,31
1944,19,2263,38135,28
1780,20,2132,38136,140.0
1780,20,2132,38137,115.0
1726,19,2016,38138,24.0
1813,19,2132,38139,28
1813,19,2132,38140,28
1653,19,2041,38141,14
1778,19,2132,38142,27
1976,19,2314,38143,24
1826,19,2132,38144,450
1917,19,2037,38145,36
1726,19,2181,38146,16.0
1994,19,2282,38147,29.0
1682,19,2280,38148,24.0
1682,19,1977,38149,24.0
1716,19,2083,38150,24
1889,19,2132,38151,25
1687,19,2349,38152,32
1780,19,2280,38204,24.0
1955,19,2132,38153,27
1882,19,2132,38154,25
1635,19,2132,38155,27
1715,19,2241,38156,42
2006,19,2401,38157,40
1801,19,2400,38158,52
1701,19,2281,38159,195
1955,19,2132,38160,102
1794,21,2274,38161,86
2002,21,2294,38162,400
1725,21,2460,38163,85
1725,21,2460,38164,85
2010,19,2391,38165,200.0
1807,19,2394,38166,53.0
1693,19,2303,38167,20.0
1832,19,2267,38168,52
1883,19,2132,38169,24
1798,19,2228,38170,24
1715,19,2097,38171,24
1975,19,2431,38172,80
1664,19,2132,38173,70
2012,19,2401,38174,75
1639,19,2132,38175,18.0
1874,19,2132,38176,24.0
2027,19,2016,38177,62.0
2027,19,2218,38178,140.0
1645,19,2261,38179,130.0
1995,19,2260,38180,50.0
1996,19,2132,38181,4.9
1905,19,2132,38182,26
1945,19,2069,38183,23
2012,19,2004,38184,21
1824,19,2292,38185,25
2006,19,2430,38186,21
1824,19,2132,38187,82
1725,21,2456,38188,50
1725,21,2456,38189,50
1725,21,2456,38190,50
1725,21,1990,38191,105
1725,21,1990,38192,105
1725,21,2456,38193,50
2006,21,2132,38194,200
2027,19,2024,38195,300.0
2019,19,2287,38196,40.0
1641,19,2440,38197,18.0
1693,19,2132,38198,17.0
1652,19,2214,38199,35
1870,19,2171,38200,60
1915,19,2176,38201,30
2006,21,2132,38202,200
1780,19,2280,38203,24.0
1895,19,2030,38206,24
1813,19,2132,38207,86
1813,19,2132,38208,28
1895,19,2030,38209,24
1713,19,2132,38210,40
1893,19,2139,38211,128
1651,19,2213,38212,35
1801,19,2132,38213,39
1780,20,2132,38214,70.0
1894,19,2067,38215,40.0
1989,19,2145,38216,50.0
1707,19,2356,38217,25
1895,19,2030,38218,24
2011,19,2132,38219,13
2026,19,2132,38220,66
1895,19,2030,38221,24
2025,19,2243,38222,28
1752,19,2182,38223,24
1801,19,2072,38224,27
1726,19,2278,38225,20.0
1693,19,2303,38226,20.0
2010,19,2391,38227,200.0
1726,19,2278,38228,15.0
1726,19,2278,38229,18.0
1798,19,2030,38230,38
1884,19,2132,38231,50
1723,19,2313,38232,75
1723,19,1996,38233,75
1651,19,2211,38234,600
1794,21,2274,38235,116
1794,21,2274,38236,200
1780,20,2132,38237,110.0
1890,19,2210,38238,100.0
1807,19,2181,38239,16.0
1715,19,2345,38240,53
1769,19,2132,38241,26
2011,19,2132,38242,13
