id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9051,92,11480,217511,1,10,3840.67,8
9051,92,11480,217512,1,10,3480.38,1
9035,94,11691,197244,3,10,1215.32,2
9035,94,11691,197242,1,10,2185.74,3
9343,96,11914,195571,7,10,2927.82,6
9051,92,11480,189972,3,10,1286.52,7
9051,92,11480,217514,7,10,2571.98,3
9051,92,11480,189994,1,10,3906.78,7
9051,92,11481,217516,3,10,1334.81,6
9051,92,11480,217299,3,10,1562.8,8
9051,92,11481,217517,7,10,2452.67,4
9051,92,11481,190090,7,10,2593.69,5
9051,92,11481,217519,3,10,1651.17,4
9051,92,11481,192883,1,10,3607.7,2
9051,92,11480,217293,7,10,3157.29,3
9051,92,11480,217283,1,10,2183.86,3
9343,96,11914,195441,7,10,1266.46,8
9343,96,11914,195444,1,10,2896.43,1
9051,92,11480,217284,3,10,2237.94,1
9051,92,11480,217300,1,10,2018.69,4
9051,92,11481,217564,1,10,2564.82,2
9343,96,11914,195442,3,10,3700.84,3
9343,96,11914,223751,3,10,3727.13,5
9051,92,11480,217280,7,10,3613.84,6
9343,96,11914,215150,7,10,1817.22,4
9051,92,11481,190283,1,10,2316.36,5
9051,92,11480,192882,3,10,1847.92,8
9051,92,11481,217309,3,10,2252.87,2
9343,96,11914,195562,1,10,3143.89,6
9051,92,11480,217292,7,10,3199.42,2
9051,92,11481,223206,1,10,3014.25,3
9051,92,11481,223205,1,10,1535.88,2
9051,92,11480,190093,3,10,1628.92,4
9051,92,11480,192888,7,10,1746.49,8
9051,92,11480,223202,7,10,3673.81,3
9051,92,11480,217291,7,10,2240.36,2
9051,92,11481,217301,3,10,2306.6,6
9051,92,11480,190331,7,10,3616.37,8
9051,92,11480,217290,3,10,1200.1,4
9051,92,11481,217304,7,10,3821.35,2
9051,92,11480,217289,3,10,3577.86,2
9051,92,11480,192887,3,10,1504.88,7
9051,92,11480,192886,3,10,1877.13,3
9051,92,11479,217303,3,10,1695.52,3
9051,92,11481,223198,3,10,3315.7,4
9051,92,11481,223196,3,10,2103.79,4
9051,92,11481,223195,7,10,2493.82,4
9343,96,11914,195563,7,10,3212.80,7
9051,92,11481,192885,3,10,3460.28,2
9051,92,11480,223090,3,10,1740.29,5
9051,92,11480,192805,1,10,3831.60,8
9051,92,11480,191409,3,10,3361.21,7
9051,92,11481,192881,7,10,3390.37,8
9051,92,11481,192758,1,10,3398.13,2
9370,94,11699,196667,7,10,2779.87,6
9051,92,11481,217628,1,10,3403.8,2
9051,92,11481,217599,7,10,3795.76,3
9051,92,11481,217600,3,10,2547.0,4
9051,92,11481,217601,1,10,2122.70,6
9051,92,11481,217629,1,10,1748.26,6
9051,92,11480,217521,7,10,1867.77,2
9051,92,11481,217623,1,10,1416.92,4
9051,92,11480,192731,3,10,3385.33,2
9386,94,11816,195318,7,10,1457.18,4
9051,92,11481,217624,1,10,1957.20,6
9051,92,11481,217625,3,10,3472.74,2
9051,92,11481,217630,7,10,2243.8,4
9051,92,11481,217631,1,10,3906.6,7
9051,92,11481,189973,3,10,1307.65,3
9386,94,11816,196477,7,10,3901.32,3
9051,92,11480,217644,7,10,1876.63,8
9051,92,11481,217647,7,10,2519.45,6
9044,94,11872,197679,7,10,1415.82,6
9051,92,11481,190088,1,10,2398.42,7
9051,92,11481,189995,7,10,1627.39,6
9051,92,11481,217634,7,10,3189.56,4
9051,92,11480,217635,7,10,1707.92,8
9051,92,11480,217636,1,10,1665.41,1
9051,92,11480,217637,7,10,1968.49,1
9051,92,11480,217638,7,10,1502.50,3
9051,92,11480,189974,7,10,2710.56,7
9035,94,11691,197243,3,10,1947.14,7
9035,94,11691,197245,3,10,2139.20,6
9035,94,11691,190214,3,10,1858.88,2
9051,92,11481,217640,1,10,1619.79,2
9051,92,11480,217641,3,10,1877.54,2
9051,92,11480,217642,3,10,1704.58,3
9051,92,11480,189975,1,10,1703.10,1
9051,92,11481,217626,7,10,3015.96,4
9051,92,11481,217646,7,10,1662.44,6
9051,92,11481,217645,7,10,3677.16,4
9343,96,11914,191330,3,10,3617.42,3
9051,92,11480,217296,1,10,2421.83,8
9089,94,11476,222070,3,7343,1907.8,2
9058,96,11485,194481,7,238,2139.20,5
9058,96,11485,194482,3,238,1239.57,8
9439,90,11738,214860,1,238,1410.25,7
9439,90,11738,214859,7,238,3473.27,3
9058,96,11485,196346,1,238,3826.40,5
9369,96,11772,220831,3,238,3899.61,1
9411,96,11600,219605,7,238,2082.29,7
9343,96,11738,219886,3,238,1688.65,6
9370,96,11485,219890,1,238,2087.20,6
9034,96,13364,219902,7,238,3330.24,5
9262,96,11485,219907,3,238,2218.86,1
9056,94,11465,221130,3,238,1325.96,7
9056,94,11462,219478,1,238,2799.95,3
9056,94,11465,221131,1,238,1825.1,6
9483,96,12051,219909,7,238,2916.8,8
9056,94,11465,221132,7,238,1653.84,7
9056,94,11462,221133,3,238,1907.62,7
9483,96,11485,219916,3,238,3283.62,2
9270,94,11743,221144,7,238,3922.19,4
9438,96,11740,219547,7,238,3016.55,1
9438,96,11964,219930,1,238,2907.1,5
9234,96,11485,214873,1,238,3284.78,7
9056,94,11465,222542,3,238,3344.72,1
9058,96,11485,194444,7,238,3702.79,2
9281,96,11631,191252,1,238,1362.61,4
9281,96,11631,194458,1,238,3717.67,6
9281,96,11631,193954,3,238,3567.64,6
9281,96,11631,191267,7,238,3271.66,6
9133,94,11872,222418,3,238,2761.26,2
9268,96,11647,219955,3,238,1363.2,1
9354,96,12008,194470,3,238,1250.97,1
9411,96,11600,219606,1,238,2616.47,6
9459,96,12086,219384,7,238,3565.66,2
9035,96,11485,194549,7,238,3920.71,4
9439,90,11738,216920,3,238,1706.48,8
9439,90,11738,216921,3,238,1526.98,8
9439,90,11738,214861,3,238,2618.33,5
9133,96,11699,215873,3,238,2848.84,4
9058,96,11485,196280,1,238,2167.38,6
9343,96,11792,219587,1,238,1460.94,2
9058,96,11485,219971,1,238,2583.0,1
9058,96,11485,194485,3,238,3675.97,5
9490,96,11485,220784,7,238,2191.80,3
9058,96,11485,219973,7,238,2467.88,5
9343,96,11792,219588,7,238,3400.55,2
9439,90,11738,214858,3,238,3740.98,1
9059,96,11485,196287,1,238,2143.62,7
9343,96,11738,219743,7,238,2960.13,8
9041,96,11647,191207,1,238,1694.45,2
9438,96,11474,194499,1,238,3729.52,1
9058,96,11485,194443,7,238,1728.3,2
9516,96,13537,220964,3,238,1340.64,4
9056,94,11465,218876,7,238,3898.81,2
9438,96,13881,215683,1,238,2628.1,6
9439,90,11738,214857,3,238,1410.47,1
9056,94,11465,222483,1,238,2392.46,7
9056,94,11465,222482,7,238,1587.28,2
9056,94,11465,222481,7,238,2529.76,8
9056,94,11462,222480,1,238,2276.93,8
9439,90,11738,214856,1,238,2901.98,6
9037,90,11485,214855,1,238,1929.19,2
9037,90,11485,214854,7,238,2559.26,2
9439,94,11995,223818,3,238,3324.83,7
9281,96,11631,194460,1,238,3632.88,2
9343,96,11738,218768,7,238,2524.86,8
9439,94,11995,223819,3,238,3653.6,6
9056,94,11465,222469,3,238,2364.6,7
9439,94,11995,221050,3,238,2654.38,1
9037,90,11485,216859,1,238,2758.22,7
9439,90,11738,216860,7,238,3059.18,6
9439,90,11738,216861,7,238,1966.31,7
9439,90,11738,216862,3,238,1890.60,2
9056,94,11465,219291,7,238,2634.92,2
9439,94,11995,221051,3,238,3298.54,7
9439,94,11995,221052,3,238,2148.0,6
9439,94,11995,221053,7,238,2692.3,7
9281,96,11631,194461,7,238,3226.85,3
9403,94,11872,222365,7,238,3852.91,6
9439,94,11995,222455,7,238,1909.23,6
9354,96,11510,219830,3,238,1352.89,5
9343,96,11738,219846,3,238,3052.95,8
9056,94,11462,222453,7,238,2407.66,5
9056,94,11465,219001,3,238,2439.14,8
9181,96,11485,219859,1,238,2916.27,4
9056,94,11465,222452,7,238,2985.43,4
9057,90,11485,216252,7,1542,3861.6,5
9050,96,11643,191606,7,163,1485.22,2
9050,96,11643,195581,7,163,3217.69,4
9050,96,11643,195578,1,163,3808.54,4
9050,96,11643,195580,7,163,2009.76,5
9050,96,11643,195579,3,163,2872.33,5
9050,96,11643,220805,3,163,1706.17,4
9050,96,11643,195462,1,163,2062.33,2
9247,94,11485,222497,3,7762,2627.28,6
9063,94,11929,190180,7,7234,2117.23,2
9059,90,11485,215324,3,651,1920.25,7
9059,90,11485,216139,7,651,3446.97,3
9059,90,11485,191683,1,651,3750.40,7
9059,90,11485,216154,7,651,2905.3,8
9516,94,11468,196992,1,4669,3906.66,5
9516,94,11468,196990,1,4669,3494.10,1
9516,94,11468,196988,1,4669,2604.87,7
9459,96,11738,194933,3,4669,2227.57,6
9283,96,11894,219385,3,4669,2027.18,5
9516,94,11468,196989,3,4669,1933.67,5
9516,94,11468,221754,3,4669,3601.36,8
9516,94,11468,196986,3,4669,2262.18,7
9341,94,11501,222215,7,7486,1281.71,7
9061,92,11468,191598,7,2749,1429.92,7
9062,96,11602,219087,1,4371,2919.67,7
9050,94,11859,222540,1,4371,3617.84,3
9181,94,11922,223889,7,4371,1229.66,6
9268,94,12067,222386,1,7655,2869.59,6
9050,96,12052,194570,7,5056,3961.66,1
9089,96,11476,191178,3,5474,3013.66,5
9343,96,11986,190338,1,5033,2027.11,7
9422,96,11485,219751,1,5033,1711.80,7
9057,90,11465,189941,1,7,3190.35,1
9274,92,11485,192985,7,7,2697.50,3
9036,92,11639,193140,1,7,2028.40,3
9488,94,11953,224124,1,7,3140.79,3
9123,94,11485,224104,7,7,1297.93,3
9035,94,11919,190294,3,7,2288.23,3
9035,94,11919,190342,7,7,3601.16,3
9035,94,11919,190310,1,7,3892.65,2
9035,94,11691,197262,7,7,2423.63,8
9037,94,11919,197370,7,7,1355.22,4
9288,94,11838,223826,1,7,1539.65,8
9042,90,11700,214852,7,7,3781.82,2
9042,90,11700,216180,7,7,3295.11,5
9042,90,11700,216181,3,7,1688.17,3
9042,90,11700,216182,7,7,2699.93,5
9042,90,11700,216183,7,7,1723.20,4
9042,90,11700,216184,1,7,2208.57,1
9056,90,11463,190113,1,7,3431.74,4
9056,90,11463,222788,1,7,3789.2,4
9056,90,11463,190111,3,7,1499.54,7
9274,92,11485,217887,1,7,3031.64,2
9057,90,11465,189939,3,7,3690.28,1
9057,90,11465,189938,1,7,3702.84,2
9056,90,11463,189937,7,7,2355.88,1
9057,90,11465,189935,7,7,3348.78,3
9056,90,11463,189933,7,7,3378.92,2
9056,90,11463,222780,7,7,1923.2,3
9056,90,11463,189928,7,7,2634.9,6
9056,90,11463,190104,7,7,2700.53,3
9246,90,11465,222777,7,7,3601.23,8
9246,90,11465,222775,1,7,1419.63,6
9246,90,11465,222774,1,7,2008.51,1
9246,90,11465,222773,3,7,2481.40,1
9246,90,11465,222772,3,7,2994.41,6
9042,90,11700,222765,1,7,2022.71,7
9042,90,11700,222764,1,7,3337.98,5
9042,90,11700,222763,1,7,1701.26,6
9042,90,11700,222762,1,7,2312.39,1
9042,90,11700,222761,7,7,3258.37,1
9042,90,11700,222760,1,7,1472.10,4
9042,90,11700,222759,1,7,3527.29,2
9042,90,11700,222758,7,7,2756.92,2
9042,90,11700,222757,7,7,3008.82,4
9042,90,11700,222756,1,7,3509.92,3
9042,90,11700,222755,7,7,3134.35,3
9042,90,11700,222753,1,7,2172.10,3
9042,90,11700,222752,7,7,1802.92,1
9042,90,11700,222751,3,7,1494.69,8
9042,90,11700,222754,1,7,1477.53,6
9133,94,11751,222376,7,7,3480.70,7
9098,94,11846,222335,1,7,1529.23,8
9036,94,11877,222323,7,7,1541.24,1
9042,90,11700,216185,7,7,3554.78,2
9254,94,11729,222107,7,7,2905.49,6
9123,94,11485,222050,3,7,3888.71,3
9123,94,11485,222049,3,7,2132.80,4
9488,94,11953,221990,1,7,2776.27,2
9035,94,11919,197268,1,7,3465.62,5
9035,94,11919,197266,1,7,2138.40,6
9035,94,11919,197264,7,7,3707.7,8
9035,94,11919,197263,3,7,3535.50,7
9037,94,11919,197371,7,7,3521.83,8
9037,94,11474,197368,7,7,3815.81,4
9037,94,11474,197367,3,7,2896.44,1
9037,94,11474,197366,3,7,3095.72,6
9042,90,11700,215681,3,7,3181.22,4
9488,94,11953,197382,1,7,1904.81,8
9035,94,11919,197270,3,7,1606.97,3
9042,90,11700,215714,3,7,2635.68,3
9516,94,11664,221573,7,7,1759.14,1
9032,94,11902,196770,1,7,3816.0,1
9042,90,11700,215913,7,7,2596.73,6
9516,94,11664,221108,7,7,2195.59,4
9288,94,11838,221036,1,7,3725.61,5
9042,90,11700,216000,7,7,1701.83,6
9042,90,11700,216014,1,7,3128.73,6
9042,90,11700,216128,1,7,3857.21,1
9042,90,11700,216145,3,7,2019.26,6
9042,90,11700,216159,3,7,3702.68,7
9042,90,11700,216178,3,7,3503.48,4
9042,90,11700,216179,3,7,3345.38,8
9042,90,11700,216186,1,7,3169.45,1
9042,90,11700,216187,7,7,3738.64,4
9042,90,11700,216188,3,7,2446.6,1
9042,90,11700,216189,3,7,1461.23,3
9042,90,11700,216190,1,7,3773.96,3
9042,90,11700,216191,3,7,2548.74,8
9140,90,11474,216207,1,7,2361.33,7
9140,90,11474,216208,3,7,3468.18,1
9140,90,11474,216209,3,7,2517.18,2
9140,90,11474,216210,3,7,1826.85,7
9140,90,11474,216211,1,7,3800.86,1
9140,90,11474,216212,1,7,1367.79,1
9140,90,11474,216213,7,7,3357.98,7
9140,90,11474,216214,1,7,2003.3,4
9140,90,11474,216215,1,7,1587.93,7
9140,90,11919,216216,7,7,2855.1,8
9140,90,11919,216217,7,7,2857.13,5
9246,90,11465,216218,1,7,2490.21,7
9246,90,11465,216220,3,7,2991.87,3
9246,90,11465,216221,3,7,3632.52,7
9246,90,11465,216222,3,7,3791.72,5
9246,90,11465,216223,7,7,2048.6,2
9246,90,11465,216224,7,7,2962.85,2
9056,90,11491,189925,3,7,3742.92,2
9056,90,11491,189926,7,7,3727.42,2
9056,90,11463,190105,7,7,1359.89,2
9056,90,11463,189927,1,7,2874.54,3
9056,90,11463,190106,1,7,3732.7,7
9056,90,11463,189929,3,7,3637.28,6
9056,90,11463,189931,7,7,1818.3,1
9056,90,11463,190107,1,7,2246.80,8
9056,90,11463,189934,3,7,1741.1,2
9056,90,11463,190108,7,7,2917.59,6
9056,90,11463,189936,3,7,2095.69,2
9056,90,11463,190109,3,7,1315.82,7
9057,90,11465,190110,1,7,3423.62,1
9057,90,11465,189940,7,7,2977.22,7
9056,90,11463,189942,7,7,3969.71,3
9056,90,11463,216245,1,7,3742.34,7
9056,90,11463,189943,1,7,1919.49,7
9057,90,11465,189944,3,7,3649.7,5
9056,90,11463,190112,1,7,2416.67,8
9056,90,11463,189945,3,7,1646.51,4
9057,90,11465,189946,7,7,1902.75,4
9057,90,11465,189947,3,7,3839.43,1
9056,90,11463,189948,7,7,3063.3,8
9056,90,11491,189949,3,7,2982.39,8
9042,90,11700,216177,7,7,3593.24,1
9057,96,11485,190818,7,7,1640.42,7
9262,96,11485,219104,7,7,1840.32,2
9061,96,11681,218666,1,7,2775.27,4
9119,96,11531,218402,3,7,2417.33,5
9036,92,11639,192959,7,7,2773.10,2
9056,92,12080,193134,7,7,1845.26,5
9100,94,11485,221003,7,6277,3161.86,2
9110,96,11692,219084,7,215,2635.4,7
9032,96,11731,217228,3,215,1234.58,2
9056,94,11465,224196,1,215,3374.21,8
9034,94,13532,224192,3,215,3276.45,1
9281,96,11631,219783,3,215,1375.54,8
9063,96,13887,219851,7,215,2112.77,2
9225,96,11699,219707,1,215,1903.46,6
9042,90,11474,216778,1,215,1899.32,8
9058,96,11485,219850,7,215,2519.51,4
9059,96,11698,219840,7,215,3546.82,2
9262,96,11485,219718,3,215,3852.55,6
9059,96,11485,219804,1,215,1307.27,3
9438,96,11474,219801,3,215,3084.96,8
9270,96,12076,219796,1,215,1752.79,4
9063,96,13887,219794,7,215,2141.31,7
9056,94,11465,218779,1,215,2506.81,2
9281,96,11631,219786,3,215,2713.20,7
9281,96,11631,219785,3,215,3335.31,8
9459,96,13341,219745,7,215,2786.41,8
9194,96,11661,219746,1,215,3907.94,6
9343,96,11792,219763,7,215,1420.11,5
9516,96,12028,219776,3,215,1648.17,8
9281,96,11631,219777,1,215,2045.49,5
9281,96,11631,219778,7,215,2272.71,3
9281,96,11631,219779,7,215,2001.17,3
9281,96,11631,219780,1,215,3522.86,5
9281,96,11631,219781,3,215,2030.18,7
9281,96,11631,219782,3,215,3054.31,1
9281,96,11631,219784,7,215,1334.90,1
9056,94,11465,223822,7,215,1641.24,1
9369,96,11962,219229,1,215,3090.5,1
9042,90,11474,214838,3,215,2254.55,6
9234,96,11485,219277,1,215,3988.54,6
9062,90,11465,214841,7,215,1833.95,4
9062,90,11465,214842,7,215,3838.87,5
9449,96,11485,219314,3,215,2682.27,6
9062,90,11465,214843,3,215,2620.21,4
9039,96,11674,219345,1,215,3438.25,2
9034,90,13532,215262,7,215,2109.27,7
9042,90,11474,223001,1,215,1316.94,4
9034,90,13532,222992,3,215,2762.89,1
9036,94,11678,222500,7,215,3602.23,6
9034,94,13532,222475,1,215,1223.67,1
9343,96,11792,219390,3,215,1458.16,1
9343,96,11792,219391,1,215,3044.21,2
9034,94,13532,222422,1,215,2496.24,1
10548,94,11485,222409,1,215,2752.67,6
9034,94,13532,222405,1,215,1346.74,3
9056,94,11465,222395,7,215,2098.37,2
9034,94,13532,222385,7,215,3150.80,1
9086,96,11485,219441,1,215,1927.89,4
9034,94,13532,222384,7,215,3163.45,7
9034,94,13532,222347,3,215,1866.71,8
9281,96,11631,215905,1,215,2133.7,6
9281,96,11631,215939,3,215,1970.46,6
9056,94,11465,221066,1,215,2036.50,7
9108,96,11738,219575,7,215,3124.62,6
9056,94,11465,221065,7,215,3173.57,3
9050,96,13398,219578,3,215,1699.96,6
9281,96,11631,215962,1,215,3348.31,6
9225,96,11996,219601,3,215,3656.92,4
9281,96,11631,216016,7,215,3421.31,4
9281,96,11631,216027,1,215,2166.17,7
9449,96,11485,220846,1,215,1407.37,8
9343,96,11986,216112,7,215,1291.13,6
9343,96,11792,216132,7,215,2353.2,5
9061,96,11485,219658,1,215,1595.42,7
9042,90,11474,216951,1,215,1552.74,8
9042,90,11474,216947,1,215,3734.13,5
9343,96,11792,216241,3,215,2305.7,3
9062,90,11465,216927,7,215,2491.33,2
9056,94,11465,224205,3,215,3940.54,5
9062,90,11465,216838,7,215,3992.38,1
9062,90,11465,216837,7,215,1997.66,7
9062,90,11465,216831,7,215,1630.21,7
9181,96,11963,219897,1,215,1691.97,1
9100,96,11485,219866,7,215,1939.32,6
9050,96,11643,220806,3,6079,2307.23,3
9371,94,12004,197226,1,7228,1220.45,7
9371,94,12004,195540,3,7228,2433.84,3
9371,94,12004,197230,7,7228,3453.84,3
9371,94,12004,197227,3,7228,3737.84,2
9371,94,12004,197224,1,7228,1945.48,8
9371,94,12004,195610,7,7228,2255.12,2
9371,94,12004,197229,7,7228,3921.12,4
9059,90,11485,216138,3,1434,2445.92,8
9059,90,11485,198330,3,1434,2441.65,5
9059,90,11485,216153,7,1434,2343.66,4
9059,90,11485,216156,3,1434,2294.65,3
9059,90,11485,191680,1,1434,1920.14,2
9059,90,11485,191679,1,1434,2008.62,8
9059,90,11485,216152,7,1434,3625.33,3
9040,94,11958,196626,1,6603,1293.97,1
9459,96,11738,219908,1,5191,3619.55,4
9115,92,11485,193816,3,8691,2091.51,6
9259,94,11485,223817,1,9073,2005.2,1
9343,96,11738,220961,3,6208,2623.12,7
9343,96,11738,220935,7,6208,3620.8,2
9062,96,11538,218422,7,3709,2255.95,2
9042,94,11771,196749,3,3709,3260.94,5
9403,96,11872,219708,1,3709,1834.82,8
9042,92,11471,217496,1,1497,3749.25,3
9086,94,11576,224200,3,1497,3193.40,6
9042,92,11471,217472,7,1497,1590.23,2
9042,92,11471,217473,3,1497,2780.45,4
9036,92,11473,217474,7,1497,3589.29,3
9042,92,11471,189987,7,1497,3105.6,8
9042,92,11471,217476,3,1497,2711.77,8
9042,92,11471,217477,3,1497,2750.96,5
9042,92,11471,217478,1,1497,1941.76,8
9042,92,11471,217479,1,1497,1200.12,3
9042,92,11471,217480,3,1497,2822.72,8
9042,92,11471,217481,7,1497,3769.85,8
9042,92,11471,217482,1,1497,1640.12,1
9042,92,11471,217486,3,1497,3161.79,2
9042,92,11471,217487,7,1497,1493.85,6
9042,92,11471,217488,7,1497,3330.86,1
9042,92,11471,217489,1,1497,3012.38,2
9042,92,11471,217490,7,1497,1793.4,2
9042,92,11471,217491,1,1497,2298.97,3
9042,92,11471,217492,3,1497,1632.3,2
9042,92,11471,217493,7,1497,2800.56,6
9042,92,11471,217494,7,1497,1535.35,3
9042,92,11471,217495,1,1497,1934.37,3
9042,92,11471,217497,7,1497,3520.25,1
9042,92,11471,191526,7,1497,1846.21,2
9036,92,11473,191576,3,1497,3360.91,5
9042,92,11471,192807,7,1497,2033.97,4
9042,92,11471,191601,7,1497,3677.6,2
9036,92,11473,192811,7,1497,2295.22,3
9042,92,11471,192812,3,1497,2737.17,6
9341,94,11993,221084,7,1497,3999.67,7
9086,94,11576,221100,1,1497,2400.80,6
9086,94,11576,221101,7,1497,2304.63,2
9086,94,11576,221102,7,1497,2158.90,6
9086,94,11576,221103,1,1497,3781.3,5
9086,94,11576,221104,3,1497,3788.70,6
9086,94,11619,190717,1,1497,2466.71,4
9086,94,11619,221408,3,1497,3718.69,5
9042,92,11471,192967,1,1497,2060.12,3
9042,92,11471,192968,1,1497,2600.3,7
9086,94,11619,197083,7,1497,3190.78,6
9086,94,11619,197084,7,1497,3689.76,2
9086,94,11619,197086,7,1497,1804.90,6
9086,94,11576,222071,1,1497,3259.92,3
9086,94,11576,222072,7,1497,2885.91,6
9086,94,11576,197294,1,1497,3177.39,3
9042,92,11471,193035,7,1497,2889.85,2
9042,92,11471,193036,7,1497,2360.20,5
9042,92,11471,193037,3,1497,1219.71,6
9042,92,11471,193038,3,1497,2314.14,3
9042,92,11471,193039,1,1497,3190.45,8
9042,92,11471,193041,1,1497,3070.2,2
9042,92,11471,217712,7,1497,3841.39,8
9042,92,11471,193043,3,1497,2249.63,6
9042,92,11471,192966,3,1497,1727.63,4
9042,92,11471,223154,7,1497,1727.23,8
9042,92,11471,223155,1,1497,2976.53,6
9036,92,11473,223156,3,1497,2930.58,8
9042,92,11471,189988,3,1497,3981.7,5
9042,92,11471,223158,3,1497,2934.46,7
9036,92,11473,223159,7,1497,2275.71,2
9042,92,11471,223161,1,1497,1647.8,6
9042,92,11471,223162,3,1497,2258.41,4
9042,92,11471,223163,3,1497,2966.50,8
9042,92,11471,223164,7,1497,3518.20,4
9042,92,11471,192808,3,1497,2646.34,3
9042,92,11471,192809,1,1497,1221.30,7
9042,92,11471,192810,3,1497,3240.16,2
9042,92,11471,192813,1,1497,3460.67,3
9042,92,11471,193040,1,1497,1933.86,7
9042,92,11471,193042,7,1497,2781.77,7
9042,92,11471,190708,3,1497,1958.65,7
9042,92,11471,193044,7,1497,3552.29,1
9086,94,11619,196663,1,1497,1890.85,6
9086,94,11576,223829,3,1497,3426.69,2
9086,94,11576,223830,3,1497,1284.72,6
9086,94,11619,223919,1,1497,2062.9,2
9086,94,11619,190702,7,1497,3819.79,8
9086,94,11619,197085,1,1497,1888.32,7
9086,94,11576,197258,1,1497,1580.57,6
9042,92,11471,217824,1,1497,1282.67,3
9516,92,11465,218531,7,374,3291.8,1
9386,96,11482,219196,7,4479,2224.30,8
9050,94,11695,197539,7,1832,1531.29,3
9057,94,11491,222079,3,1832,3006.59,5
9050,94,11695,222275,7,1832,2757.14,7
9057,94,11491,222078,1,1832,3998.2,2
9181,96,11485,219530,1,4814,1845.8,4
9488,96,11769,220882,1,6155,1572.56,4
9111,96,11852,217604,7,1207,3573.10,7
9505,94,11485,196903,3,1207,3929.61,7
9111,96,11852,219664,3,1207,2255.72,6
9111,96,11852,219667,3,1207,3298.65,4
9042,92,13365,217622,7,1207,3739.43,5
9370,90,11688,216193,7,1207,1595.91,5
9370,90,11688,216194,1,1207,3587.4,6
9370,90,11688,216195,3,1207,2837.51,3
9370,90,11688,216196,3,1207,1304.45,4
9037,90,11474,216197,3,1207,2603.63,2
9037,90,11474,216198,1,1207,1490.10,2
9504,94,11485,196983,1,1207,1588.84,3
9037,90,11474,216201,3,1207,2772.69,7
9343,96,11914,195181,1,1207,1423.56,3
9343,96,11914,195180,1,1207,1834.54,6
9343,96,11914,195179,1,1207,3531.38,4
9364,96,11669,194869,3,1207,1648.24,8
9364,96,11669,194868,3,1207,1521.41,2
9283,94,11531,196669,1,1207,2414.45,3
9037,94,11974,197355,7,1207,2088.15,4
9037,90,11474,222768,3,1207,1385.63,2
9037,90,11474,222769,7,1207,3612.16,2
9037,90,11474,222770,7,1207,2458.13,4
9037,90,11474,222771,1,1207,3620.47,1
9059,94,11769,197392,1,1207,1696.20,4
9262,96,11485,190304,7,1207,2421.83,6
9504,96,11485,219401,7,1207,2397.43,2
9370,90,11688,222767,1,1207,1217.75,3
9234,96,11506,219883,3,1207,1726.71,1
9111,96,11852,217759,3,1207,3906.97,2
9041,96,11738,219739,7,1207,2771.47,8
9283,94,11531,194755,1,1207,1597.86,8
9182,90,11485,215894,7,1207,1496.78,3
9370,90,11688,216140,7,1207,3363.43,5
9404,94,11532,196789,7,1207,3404.49,4
9032,90,11458,189914,3,1207,1920.24,3
9111,96,11852,219663,3,1207,1894.10,1
9441,96,11710,219306,1,4590,1271.17,4
9441,96,11710,220933,1,4590,2215.52,1
9441,96,11710,223797,1,4590,1859.36,7
9349,94,11485,222522,7,7782,1538.51,3
9036,94,11639,224197,1,9450,1969.1,5
9343,96,11986,195229,7,8947,2116.22,1
9343,96,11986,190354,3,8947,3474.51,1
9059,96,11485,216820,1,1117,2943.17,2
9140,96,12060,218677,1,1117,3540.89,1
10615,96,11485,219373,3,1117,3909.19,1
9341,96,11485,219387,1,1117,3585.50,2
9059,96,11485,216835,7,1117,2530.82,1
9283,96,11894,219599,3,1117,1577.13,8
9086,94,11576,222374,7,1117,2056.6,8
9050,96,13723,219600,7,1117,1406.50,4
9293,96,11485,218383,1,1117,3346.81,6
10779,96,12035,218665,3,1117,3843.92,7
9268,96,11647,220986,1,1117,1587.58,3
9058,96,11485,219733,7,1117,3493.10,6
9058,96,11485,219732,7,1117,1471.80,7
9057,96,11485,219354,7,1117,2100.85,7
9341,96,11698,219105,1,1117,1213.31,2
9502,96,11485,219533,1,1117,3011.19,8
9281,96,11631,219604,7,1117,2499.26,8
9441,96,11485,218214,7,1117,1540.24,2
9140,96,12060,219642,3,1117,2121.50,4
9050,96,13723,219618,7,1117,3624.17,1
9036,96,11805,215802,1,1117,3547.50,6
9502,96,11485,218400,3,1117,1927.35,5
9140,96,12060,219734,7,1117,3410.33,2
